title,date,desc,link
Dominos,January 2022,A 2-player console-based dominos game
Virus Runner, October 2019,An infinite runner game with an aim to educate players about cybersecurity and risks associated with the web,https://github.com/paramt/virus-runner/releases
The Ultimate Machine,September 2019,"A hand-picked list of high-end components that fit together to make the ultimate machine",ultimate-pc
Ports,September 2019,"A website that lists common computer ports and their components, accompanied by an image.",ports
